NUM,YEAR,S,TITLE,PUBLISHER,#,CODE,New?,Type,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,E1,E2,E3,E4,VOL,PAGES,Book Title,VOL,ISSUE,PSTART,PEND,LENGTH,Journal Impact Factor ,Journal Ranking (2017),JIF Percentile,Discpline Rank,Broadest Rank,Quantile,1st/2nd,SENIOR,TOTAL CITES,COUNT,DOI,Affiliation,Link,AGU?,Grant #,Grant #,Grant #
66,2014,P,Integrating short- and long-range processes into models: The emergence of pattern,Springer International,AAA,P14AAA,N,BC,"Caylor, K.K","Okin, G.S.","Turnbull, L.","Wainwright, J.","Wiegand, T.","Franz, T.E.","Parsons, A.J.",,,,,,,"Mueller, E.N.","Wainwright, J.","Parsons, A.J.","Turnbull, L.",,141-167,Patterns of Land Degradation in Drylands,,,,,,,,,,,,,,0,1,,,,,,,
67,2014,P,"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana",African Journal of Ecology,A,P14A,N,RA,"Meyer, T","D’Odorico, P","Okin, GS","Shugart, HH","Caylor, K.K.",O’Donnell FC,,,,,,,,,,,,52(1),20-29,,,,,,,,,,,,,,,6,1,10.1111/aje.12086,Princeton,https://ucsb.box.com/s/bsay0vhcvkmlhl04pdl7t687eflb2jlm,,,,
68,2014,P,δ2H Isotopic flux partitioning of evapotranspiration over a grass field following a water pulse and subsequent dry down,Water Resources Research,B,P14B,N,RA,"Good, S.P.","Soderberg, K.",Guan K.,"King, E.G.","Scanlon, TM","Caylor, K.K.",,,,,,,,,,,,50(2),1410-1432,,,,,,,,,,,,,,1,41,1,10.1002/2013WR014333,Princeton,https://ucsb.box.com/s/tpllvj83demjut0j70vfmrky9ag5g6yh,1,,,
69,2014,P,Modelling vegetation patterns in semiarid environments,Procedia Environmental Sciences,BB,P14BB,N,RA,"Manfreda, S.","Pizzolla, T.","Caylor, K.K.",,,,,,,,,,,,,,,19,168-177,,,,,,,,,,,,,,,0,1,10.1016/j.proenv.2013.06.019,Princeton,,,,,
70,2014,P,Deriving vegetation phenological time and trajectory information over Africa using SEVIRI daily LAI,IEEE Transactions on Geoscience and Remote Sensing,C,P14C,N,RA,"Guan, K.","Medvigy, D.","Wood, E.F.","Caylor, K.K.","Li, S.","Jeong, S.",,,,,,,,,,,,52(2),1113-1130,,,,,,,,,,,,,,,15,1,10.1109/TGRS.2013.2247611,Princeton,https://ucsb.box.com/s/plw1e6wcw9lncwww0464puen7f83fgzx ,,,,
71,2014,P,Continental-scale impacts of intra-seasonal rainfall variability on simulated ecosystem responses in Africa,Biogeosciences,D,P14D,N,RA,"Guan, K.","Good, S.P.","Caylor, K.K.","Sato, Hisashui","Li, Haibin","Wood, E.F.",,,,,,,,,,,,11(23),6939-6954,,,,,,,,,,,,,,,15,1,10.5194/bg-11-6939-2014,Princeton,https://ucsb.box.com/s/fhm9hn0fzw60fvm9ou7h8pduiunlf0um,,,,
72,2014,P,"Changing water availability during the African maize-growing season, 1979-2010",Environmental Research Letters,E,P14E,N,RA,"Estes, L","Chaney, N.","Herrera-Estrada, J.","Sheffield, J","Caylor, K.K.","Wood, E.F.",,,,,,,,,,,,9(7),75005,,,,,,,,,,,,,,,0,1,10.1088/1748-9326/9/7/075005,Princeton,https://ucsb.box.com/s/nifv0mfgu42no30r47f9k6mqg5mm1tts,,,,
73,2014,P,Global synthesis of vegetation control on evapotranspiration partitioning,Geophysical Research Letters,F,P14F,N,RA,"Wang, L.","Good, S.P.","Caylor, K.K.",`,,,,,,,,,,,,,,41(19),6753-6757,,,,,,,,,,,,,,1,101,1,10.1002/2014GL061439,Princeton,https://ucsb.box.com/s/r5gbwjuynwn6fw8x7cd0452g4jznxfn2,1,,,
74,2014,P,Terrestrial hydrological controls on land surface phenology of African savannas and woodlands,Journal of Geophysical Research - Biogeosciences,G,P14G,N,RA,"Guan, K.","Wood, E.F","Medvigy, D.","Wolf, A.","Kimball, J.","Pan, M.","Caylor, K.K.","Sheffield, J",,,,,,,,,,119(8),1652-1669,,,,,,,,,,,,,,,57,1,10.1002/2013JG002572,Princeton,https://ucsb.box.com/s/ib8uckd0g1z20jt4jdtry5z2f3yarjy8,1,,,
75,2015,P,Photosynthetic seasonality of global tropical forests constrained by hydroclimate,Nature Geoscience,A,P15A,N,RA,"Guan, K.","Pan, M.","Li, H.","Wolf, A","Medvigy, D","Caylor, K.K.","Sheffield, J","Wood, EF","Mahli, Y","Liang, M.",others,,,,,,,8(4),284,,,,,,,,,,,,,,,124,1,10.1038/ngeo2382,Princeton,https://ucsb.box.com/s/9ycpfurog15j1632gjmn4th9uim7c4dl,,,,
76,2015,P,Termite mounds can increase the robustness of dryland ecosystems to climatic change,Science,B,P15B,N,RA,"Bonachela, J.A.","Pringle, RM","Shefer, E","Coverdale, TC","Guyon, JA","Caylor, K.K.","Levin, SA","Tarnita, CE",,,,,,,,,,347 6222),651-655,,,,,,,,,,,,,,,88,1,10.1126/science.1261487,Princeton,https://ucsb.box.com/s/v8812382lomed561t7tqpsc235lq7xpm,,,,
77,2015,P,Carbon stable isotopes suggest that hippopotamus-vectored nutrients subsidize aquatic consumers in an East African river,Ecosphere,C,P15C,N,RA,"McCauley, D.J.","Dawson, T","Power, ME","Finlay, JC","Ogada, M","Gower, D.","Caylor, K.K.",,,,,,,,,,,6(4),1-11,,,,,,,,,,,,,,1,13,1,10.1890/ES14-00514.1,Princeton,https://ucsb.box.com/s/plw1e6wcw9lncwww0464puen7f83fgzx,,,,
78,2015,P,A quantitative description of the interspecies diversity of belowground structure in savanna woody plants,Ecosphere,D,P15D,N,RA,"O’Donnell, F.","Caylor, K.K.","Bhattachan, A","Dintwe, Kebonye","D’Odorico, P","Okin, G",,,,,,,,,,,,6(9),1-15,,,,,,,,,,,,,1,,6,1,10.1890/ES14-00310.1,Princeton,https://ucsb.box.com/s/ukycth00kvuyf437bzgij47llr5t2v1t,,,,
79,2015,P,Dynamic interactions of ecohydrological and biogeochemical processes in water-limited systems,Ecosphere,E,P15E,N,RA,"Wang, L.","Manzoni, S.","Ravi, S.","Riveros-Iregui, D.","Caylor, K.K.",,,,,,,,,,,,,6(8),1-27,,,,,,,,,,,,,,1,26,1,10.1890/ES15-00122.1,Princeton,https://ucsb.box.com/s/2bx2kijusjv66z2rjtniu1ob7797htd9,,,,
80,2015,P,Warmer and wetter soil stimulates assimilation more than respiration in rainfed agricultural ecosystem on the China Loess Plateau: the role of partially plastic film mulching tillage,PLoS One,F,P15F,N,RA,"Gong, D.","Hao, W.","Mei, X.","Gao, X.","Caylor, K.K.",,,,,,,,,,,,,10(8),e0136578,,,,,,,,,,,,,,1,20,1,10.1371/journal.pone.0136578,Princeton,https://ucsb.box.com/s/bbaob5ga0fva4mmaby17wk27h12ugp3s,,,,
81,2015,P,Soil organic C and total N pools in the Kalahari: potential impacts of climate change on C sequestration in savannas,Plant & Soil,G,P15G,N,RA,"Dintwe, K.","Okin, GS","D’Odorico, P","Hrast, T","Mladenov,N.","Handorean, A.","Bhattachan, A.","Caylor, K.K.",,,,,,,,,,396(1-2),27-44,,,,,,,,,,,,,,,9,1,10.1007/s11104-014-2292-5,Princeton,https://ucsb.box.com/s/ux5h1cfgl0wtt1i697t282s1cyg1cxi3,,,,
82,2016,P,"Global Patterns of the Contributions of Storm Frequency, Intensity, and Seasonality to Interannual Variability of Precipitation",Journal of Climate,A,P16A,N,RA,"Good, S.P.","Guan, K.","Caylor, K.K.",,,,,,,,,,,,,,,29(1),3-15,,,,,,,4.16,7/86 in Meteorology & Atmospheric Sciences,,10,,,,1,0,1,10.1175/JCLI-D-14-00653.1,Princeton,https://ucsb.box.com/s/ux5h1cfgl0wtt1i697t282s1cyg1cxi3,,,,
83,2016,P,Improved removal of volatile organic compounds for laser-based spectroscopy of water isotopes.,Rapid Communications in Mass Spectrometry,B,P16B,N,RA,"Chang, E.","Wolf, A.","Gerlein-Safdi, C.","Caylor, K.K.",,,,,,,,,,,,,,30(6),784-790,,,,,,,2.00,19/42 in Spectroscopy,,,,,,1,4,1,doi.org/10.1002/rcm.7497,Princeton,https://ucsb.box.com/s/cj7itvayum95iwuvcs0a9qmauerkmlo1,,,,
84,2016,P,Community Water Governance on Mount Kenya: An Assessment Based on Ostrom’s Design Principles of Natural Resource Management,Mountain Research & Development,C,P16C,N,RA,"Dell’Angelo, J","McCord, P","Gower, D.","Carpenter, S.","Caylor, K.","Evans, T.P.",,,,,,,,,,,,36(1),102-115,,,,,,,1.149,,,,,,,,0,1,10.1659/MRD-JOURNAL-D-15-00040.1,Princeton,https://ucsb.box.com/s/121sxarla5txswqnswj0qjohygz4sfou,,,,
85,2016,P,"A platform for crowdsourcing the creation of representative, accurate landcover maps",Environmental Modelling & Software,D,P16D,N,RA,"Estes, L","McRitchie, D.","Choi, J.","Debats, S.","Evans, T.","Guthe, W.","Luo, D.","Ragazzo, G.","Zempleni, R.","Caylor, K.K.",,,,,,,,80,41-53,,,,,,,4.40,"9/105 Computer Science, Interdisciplinary Applied
14/50 in Environmental Engineering
42/241 in Environmental Sciences",,6,25,,,1,14,1,10.1016/j.envsoft.2016.01.011,Princeton,https://ucsb.box.com/s/la0w2gbatioro0cwau1hhqohv48evcgy,,,,
86,2016,P,A generalized computer vision approach to mapping crop fields in heterogeneous agricultural landscapes,Remote Sensing of Environment,E,P16E,N,RA,"Debats, S.","Luo, D.","Estes, L.D.","Fuchs, T.","Caylor, K.K.",,,,,,,,,,,,,179,210-221,,,,,,,6.27,"1/30 in Remote Sensing
12/241 in Environmental Science",,2,11,,,,15,1,10.1016/j.rse.2016.03.010,Princeton,https://ucsb.box.com/s/k2wopfl2eie8q1ebhtfsnzahjshdzty7,,,,
87,2016,P,Explaining inter-annual variability of gross primary productivity from plant phenology and physiology,Agricultural & Forest Meteorology,F,P16F,N,RA,"Zhou, S","Zhang, Y.","Caylor, K.K.","Luo, Y.","Xiao, X.","Ciais, P.","Huang, Y.","Wang, G.",,,,,,,,,,226,246-256,,,,,,,3.89,"4/87 in Agronomy
1/66 in Forestry",,1,5,,,,14,1,10.1016/j.agrformet.2016.06.010,Princeton,https://ucsb.box.com/s/dkdthi1g8ei5z7e3qeywpeptpdqhy7zf,,,,
88,2016,P,"Reconciling agriculture, carbon and biodiversity in a savanna transformation frontier",Philosophical Transactions of the Royal Society B - Biological Sciences,G,P16G,N,RA,"Estes, L.","Searchinger, T.","Spiegel, M.","Tian, D.","Sichinga, S.","Mwale, M.","Kehoe, L.","Kuemmerle, T.","Berven, A.","Chaney, N.","Sheffield, J.","Wood, E.F.","Caylor, K.K.",,,,,371(1703),20150316,,,,,,,5.85,6/65 in Biology,,6,6,,,1,8,1,10.1098/rstb.2015.0316,Princeton,https://ucsb.box.com/s/7y17t8cy5s6mzfify64sa091m3h52sm3,,,,
89,2016,P,Modeling ecohydrological dynamics of smallholder strategies for food production in dryland agricultural systems,Environmental Research Letters,H,P16H,N,RA,"Gower, D. B.","Dell’Angelo, J.","McCord, P.F.","Caylor, K.K.","Evans, T.P.",,,,,,,,,,,,,11(11),115005,,,,,,,4.40,"30/241 in Environmental Sciences
9/86 in Meteorology & Atmospheric Sciences",,8,25,,,,5,1,10.1088/1748-9326/11/11/115005,UCSB,https://ucsb.box.com/s/jqv8hzzknadrccf4fewcygzu7u6u4eln,,,,
90,2017,P,An Ecohydrological Framework to Explain Shifts in Vegetation Organization Across Climatological Gradients,Ecohydrology,A,P17A,N,RA,"Manfreda, S.","Caylor, K.K.","Good, S.P.",,,,,,,,,,,,,,,10(3),e1809,,,,,,,2.85,"16/90 in Water Resources
54/158 in Ecology
84/241 in Environmental Sciences",,13,76,,1,,5,1,10.1002/eco.1809 ,UCSB,https://ucsb.box.com/s/867yn9h3kkytmh21v9t7zkk99nmovynx,,,,
91,2017,P,Dominant role of plant physiology in trend and variability of gross primary productivity in North America,Scientific Reports,B,P17B,N,RA,"Zhou, S","Zhang, Y.","Ciais, P","Xiao, X.M.","Luo, Y.Q.","Caylor, K.K.","Huang, Y.","Wang, G.",,,,,,,,,,7,41366,,,,,,,4.26,12/64 in Multidisciplinary Sciences,,10,10,,,1,14,1,10.1038/srep41366,Princeton,https://ucsb.box.com/s/f92ypptz914zwdzu4ayvkv7s3ucmev0o,,,,
92,2017,P,Comparison of multi-level water use efficiency between plastic film partially mulched and non-mulched croplands at eastern Loess Plateau of China,Agricultural Water Management,C,P17C,N,RA,"Gong, D.","Mei, X.","Hao, W.","Caylor, K.K.",,,,,,,,,,,,,,179,215-226,,,,,,,2.85,"10/87 in Agronomy
12/90 in Water Resources",,14,13,,,1,13,1,10.1016/j.agwat.2016.06.006,Princeton,https://ucsb.box.com/s/a2y6j0bqcsbap97vso87nsb69xs594hb,,,,
93,2017,P,Household-level heterogeneity of water resources within common-pool resource systems,Ecology & Society,D,P17D,N,RA,"McCord, P.","Dell’Angelo, J.","Gower, D.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,22(1),,,,,,,,2.84,44/158 in Ecology,,50,,,,,5,1,10.5751/ES-09156-220148,UCSB,https://ucsb.box.com/s/uhbkugiej9ahcf5yxmdc2m93y55n63ts,,,,
94,2017,P,Comparison of ET partitioning and crop coefficients between partial plastic mulched and non-mulched maize fields,Agricultural Water Management,E,P17E,N,RA,"Gong, D.","Mei, X.","Hao, W.","Wang, H.","Caylor, K.K.",,,,,,,,,,,,,181,23-34,,,,,,,2.85,"10/87 in Agronomy
12/90 in Water Resources",,14,13,,,1,0,1,10.1016/j.agwat.2016.11.016,Princeton,https://ucsb.box.com/s/vzrrbi417and6fo5ke33v65mgwbtpkvj,,,,
95,2017,P,"Triple oxygen isotope composition of leaf waters in Mpala, central Kenya",Earth & Planetary Science Letters,F,P17F,N,RA,"Li, S.","Levin, N.","Soderberg, K","Dennis, K.J.","Caylor, K.K.",,,,,,,,,,,,,468,38-50,,,,,,,4.41,8/85 in Geochemistry & Geophysics,,7,,,,1,5,1,10.1016/j.epsl.2017.02.015,UCSB,https://ucsb.box.com/s/hl5lqz12jmsb5nsoyd22sb8avtjj11m9,,,,
96,2017,P,Validation of SMAP surface soil moisture products with core validation sites,Remote Sensing of Environment,G,P17G,N,RA,"Colliander, A","Jackson, TJ","Bindish, R.","others, including","Caylor, K.K.",,,,,,,,,,,,,191,215-231,,,,,,,6.27,"1/30 in Remote Sensing
12/241 in Environmental Science",,2,11,,,,152,1,10.1016/j.rse.2017.01.021,Princeton,https://ucsb.box.com/s/7q3rg7qjavmnwvpi9qywmdj0dgj3ao9a,,,,
97,2017,P,Leaf water 18O and 2H maps show directional enrichment discrepancy in Colocasia esculenta,"Plant, Cell, & Environment",H,P17H,N,RA,"Gerlein-Safdi, C.","Gauthier, P.","Sinkler, C.","Caylor, K.K.",,,,,,,,,,,,,,40(10),2095-2108,,,,,,,6.17,13/222 in Plant Sciences,,12,,,,1,2,1,10.1111/pce.13002,UCSB,https://ucsb.box.com/s/q6mip5kpmp1k95b30bs0kq19hrsn80do,,,,
98,2017,P,Calibration of a parsimonious distributed ecohydrological daily model in a data-scarce basin using exclusively the spatio-temporal variation of NDVI,Hydrology and Earth System Science,I,P17I,N,RA,"Ruiz-Perez, G.","Kock, J.","Manfreda, Salvatore","Caylor, K.K.","Frances, F.",,,,,,,,,,,,,21(12),6235-6251,,,,,,,3.99,"5/90 in Water Resources
13/189 in Geosciences Multidisciplinary, ",,3,12,,,,4,1,10.5194/hess-21-6235-2017,UCSB,https://ucsb.box.com/s/a6cb8weu9mzhijmmn04ncso1ptobkb4f,,,,
99,2018,P,"Simulated sensitivity of African terrestrial ecosystem photosynthesis to rainfall frequency, intensity, and rainy season length",Environmental Research Letters,A,P18A,N,RA,"Guan, K.","Good, S.P.","Caylor, K.K.","Medvigy, D.","Pan, Ming","Wood, E.F.","Sato, H.","Biasutti, M.","Chen, M.","Ahlstrom, A.","Xiangtao, X.",,,,,,,13(2),25013,,,,,,,4.40,"30/241 in Environmental Sciences
9/86 in Meteorology & Atmospheric Sciences",,8,25,,,,3,1,10.1088/1748-9326/aa9f30,UCSB,https://ucsb.box.com/s/fxgt9q4iyymow014gkmlzv7seoef405i,,,,
100,2018,P,Measurements and Observations in the XXI century (MOXXI): innovation and multidisciplinarity to sense the hydrological cycle,Hydrological Sciences Journal,B,P18B,N,RA,"Flavia, T.","Selker, J.","van de Giesen, N.","Abrate, T.","Uijlenhoet, R.","Porfiri, M.","Manfreda, S.","Caylor, K.K.",22 others,,,,,,,,,63(2),169-196,,,,,,,2.22,36/90 in Water Resources,,24,,,,1,39,1,10.1080/02626667.2017.1420191,UCSB,https://ucsb.box.com/s/3xkyj5wzqlygbp8rl0g8v7krjfjaet3s,,,,
101,2018,P,"A large‐area, spatially continuous assessment of land cover map error and its impact on downstream analyses",Global Change Biology,C,P18C,N,RA,"Estes, L","Chen, P.","Debats, S.","Evans, T.","Ferreira, S.","Kuemmerle, T.","Ragazzo, G.","Sheffield, J","Wolf, A.","Wood, E.F.","Caylor, K.K.",,,,,,,24(1),322-337,,,,,,,8.50,"1/55 in Biodiversity & Conservation
5/158 in Ecology, 3/241 in Environmental Sciences",,1,5,,,1,9,1,10.1111/gcb.13904,UCSB,https://ucsb.box.com/s/lmpa5jeafcemqzs2tywv10onhw2swd3b,,,,
102,2018,P,The Spatial and Temporal Domains of Modern Ecology,Nature Ecology & Evolution,D,P18D,N,RA,"Estes, L","Elsen, P.","Truer, T.","Ahmed, L.","Caylor, K.K..","Chang, J.","Choi, J.","Ellis, E",,,,,,,,,,2(5),819,,,,,,,,,,,,,,,19,1,10.1038/s41559-018-0524-4,UCSB,https://ucsb.box.com/s/vqk744sdw8br130o8xrmkgnycg2gzljm,,,,
103,2018,P,On the Use of Unmanned Aerial Systems for Environmental Monitoring,Remote Sensing,E,P18E,N,RA,"Manfreda, S.","McCabe, M","Miller, P.","Lucas, R.","Madrigal, V.P.","Mallinis, G.","Ben Dor, E.","Helman, D.","Estes, L.","Ciraolo, G.","13 others including Caylor, K.",,,,,,,10(4),641,,,,,,,3.24,8/30 in Remote Sensing,,,,,,,47,1,10.3390/rs10040641,UCSB,https://ucsb.box.com/s/eysl21s5luo5jtmd9l367jb6zjj5h0do,,,,
104,2018,P,Dew-induced transpiration suppression impacts the water and isotope balances of Colocasialeave,Oecologia,F,P18F,N,RA,"Gerlain-Safdi, C.","Gauthier, P.G.","Caylor, K.K.",,,,,,,,,,,,,,,187(4),1041-1051,,,,,,,3.13,45/158 Ecology,,,,,,,2,1,10.1007/s00442-018-4199-y,UCSB,https://ucsb.box.com/s/vo5dtxla6nrkz2rfo4b1sbbx809li6tk,,,,
105,2018,P,Dew deposition suppresses transpiration and carbon uptake in leaves,Agriculture & Forest Meteorology,G,P18G,N,RA,"Gerlain-Safdi, C.","Koohafkan, MC","Chung, M.","Thompson, S","Rockwell, FE","Caylor, K.K.",,,,,,,,,,,,259,305-316,,,,,,,2.85,"4/87 in Agronomy
1/66 in Forestry",,1,5,1,,1,1,1,10.1016/j.agrformet.2018.05.015,UCSB,https://ucsb.box.com/s/6v2kks339czfpp06xulu1ytgjyw4oon9,,,,
106,2018,P,Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem,Agricultural & Forest Meteorology,O,P18O,N,RA,"Zhao, Y.","Vergopolan, N.","Baylis, K","Blekking, J. ","Caylor, K.K.","Evans, T.P.","Giroux, S.","Sheffield, J","Estes, L.",,,,,,,,,259,305-316,,,,,,,2.85,"4/87 in Agronomy
1/66 in Forestry",,1,5,1,,,1,1,10.1016/j.agrformet.2018.06.024,UCSB,https://ucsb.box.com/s/jikwk9vwt8c25xq1cr324dnw9yxcuan1,,,,
107,2019,P,Biophysical effects on soil crack morphology in a faunally active dryland vertisol,Geoderma,E,P19E,N,RA,"DeCarlo, K.","Caylor, K.K.",,,,,,,,,,,,,,,,334,134-145,,,,,,,3.74,5/34 in Soil Science,86.8,,,1,1,1,0,1,10.1016/j.geoderma.2018.07.042,UCSB,https://ucsb.box.com/s/o7utttzbt5dt04rgopi7l5yhkqepw5bz,1,,,
108,2018,P,A global database of water vapor isotopes measured with high temporal resolution infrared laser spectroscopy,Scientific Data,P,P18P,Y,RA,"Wei, Zhongwang","Lee, Xuhui","Aemisegger, Franziska","Benetti, Marion","Berkelhammer, Max","Casado, Mathieu","Caylor, K.K.","Christner, E.","Dryoff, C.","Garcia, O.E.",16 others,,,,,,,,,,,,,,,5.31,8/64 in Multidisciplinary Sciences,88.3,8,,1,,,5,1,10.1038/sdata.2018.302,UCSB,https://ucsb.box.com/s/6dlkh6re66gagi6ev0snmrzbltz0m03b,,,,
109,2019,P,Cognitive biases about climate variability in smallholder farming systems in Zambia,"Weather, Climate & Society",M,P19M,Y,RA,"Waldman, K","Vergopolan, N.","Estes, L.D.","Attari, S.Z.","Sheffiled, J.","Caylor, K.K.","Evans, T.P",,,,,,,,,,,,,,,,,,,2.03,41/86 in Meteorology & Atmospheric Sciences,52.9,,,2,,1,0,1,10.1175/WCAS-D-18-0050.1,UCSB,https://ucsb.box.com/s/g4vig4zzrwlt5jwu3sk3m4p5gkvrm8x2,,,,
110,2019,P,A high-frequency mobile phone data collection approach for research in social-environmental systems: Applications in climate variability and food security in sub-Saharan Africa.,Environmental Modelling & Software,N,P19N,Y,RA,"Giroux, S.","Caylor, K.K.","Kouper, I.","Estes, L.","Schumacher, J.","Waldman, K.","Evans, T.",,,,,,,,,,,,,,,,,,,4.18,"9/105 in Computer Science, Interdisciplinary Applications",91.9,9,,1,,,0,1,10.1016/j.envsoft.2019.05.011,UCSB,,,,,
111,2019,P,The salience of climate change in farmer decision making within smallholder semi-arid agroecosystems,Climatic Change,L,P19L,Y,RA,"Waldman, K","Attari, S","Gower, D","Giroux, S","Evans, T","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,3.54,"62/242 in Environmental Sciences
17/86 in Meteorology & Atmospheric Sciences",80.8,17,86,1,,1,0,1,,UCSB,,,,,
112,2019,P,Variability in urban population distributions across Africa,Environmental Research Letters,B,P19B,Y,RA,"Tuholske, C.","Caylor, K.K.","Evans, T.","Avery, R.",,,,,,,,,,,,,,,,,,,,,,,"30/241 in Environmental Sciences
9/86 in Meteorology & Atmospheric Sciences",,8,30,1,1,1,0,1,10.1088/1748-9326/ab2432,,,,,,
,2019,D,[ Natasha’s Perception Paper ],,E,D19E,Y,RA,"Krell, N.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,D,[Cascade’s Heat Wave Paper],Nature Climate Change,R,D19R,Y,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,D,[Cascade's Wastewater Paper],TBD,P,D19P,Y,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,D,[Zhenzhong’s Paper],,N,D19N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2018,R,Changes of daily evapotranspiration partitioning and  water use efficiency with a soil wetting-drying cycle in a sprinkle-irrigated cropland,Science of the Total Environment,H,R18H,Y,RA,"Xurong, M.","Gong, D.","Heng, L.","Hsiao, T.","Hao, W.","Guo, Z.","Li, Y","Caylor, K.K.",,,,,,,,,,,,,,,,,,4.61,27/242 in Environmental Sciences,89.1,22,22,1,,1,0,0,,UCSB,,,,,
,2018,R,Labor Sharing and Community-Level Vulnerability to Drought,World Development,I,R18I,Y,RA,"Schmitt-Harsh, M","Sweeney, S.","Estes, L.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,3.17,"34/353 in Economics
5/57 in Planning & Development",92.1,5,32,1,,1,0,0,,UCSB,,,,,
,2018,R,The Relative Influences of Climate and Crop Subsidies in Shaping Agricultural Land Use and Productivity,Environmental Research Letters,K,R18K,Y,RA,"Mastrorillo, M","Vink, N.",Caylor. K.K.,"Oppenheimer, M.","Estes, L.",,,,,,,,,,,,,,,,,,,,,4.54,"30/242 in Environmental Sciences
9/86 in Meteorology & Atmospheric Sciences",87.8,8,25,1,,,0,0,,UCSB,,,,,
,2019,R,Farmer Forecasts: Impacts of Seasonal Rainfall Expectations on Agricultural Decision-Making in Sub-Saharan Africa,Global Environmental Change,D,R19D,Y,RA,"Guido, Z.","Zimmer, A.","Lopus, S.","Hannah, C.","Gower, D.","Waldman, K.","Krell, N.","Sheffield, J.","Caylor, K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,Changing population and climate threaten irrigated African agriculture,Population and Development Review,C,R19C,Y,RA,"Lopus, S.","Waldman, K.","Guido, Z.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,Integrating Fine Root Morphology and Soil Distance Mapping to Characterize the Plant-Soil Interface ,New Phytologist,A,R19A,Y,RA,"DeCarlo, K.","Caylor, K.K.","Bilheux, H.","Warren, J.",,,,,,,,,,,,,,,,,,,,,,7.43,7/223 in Plant Sciences,97.1,7,,1,,,0,0,,,,,,,
,2019,R,Commodity sharing as risk-reducing strategy in smallholder agroecosystems,PLoS One,A,R19A,Y,RA,"Giroux, S.","McCord, P","Lopus, S.","Gower, D.","Dell’Angelo, J.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,Object-Based Image Analysis framework for mapping vegetation physiognomic types at fine scales in Neotropical savannas,Remote Sensing of Environment,F,R19F,Y,RA,"Ribeiro, F.","Roberts, D.A.","Hess, L.L.","Davis, F.W.","Caylor, K.K.","Daldegan, G.A",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,Use of mobile phone services for agricultural decision-making in Kenya,Climate & Development,H,R19H,Y,RA,"Krell, N.T.","Girouz, S.A.","Guido, Z.S.","Hannah, C.","Lopus, S.E.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,"Accounting for training data error in machine learning applied to 
Earth observations",Remote Sensing,M,R19M,Y,RA,"Elmes, A.","Alemohammad, H.","Avery, R.","Caylor, K.K.","Eastman, R","Fishgold, L.","Friedl, M.","Jain, M.","Kohli, D.","Laso-Bayas, J.C.","Lunga, D.",et. al,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,Effects of crack morphology on soil carbon flux dynamics in a dryland vertisol,Geoderma,X,R19X,Y,RA,"DeCarlo, K.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2019,R,Elevation regulates the biophysical climate impacts of mountain deforestation,Nature Geoscience,C,R19C,Y,RA,"Yang, L.","Ziegler, A.","Liu, Maofeng","Searchinger, T.","Clais, P.","Cai, Xitian","Pan, Ming","Peng, L.","Lin, P.","Gower, D.","Sheffield, J.","Caylor, K.","Wood, E.F.",,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
